Database,BostonDataType,DataType
NORMA,NumericSignedBigInteger,SignedLargeIntegerNumericDataType
NORMA,NumericUnsignedTinyInteger,UnsignedTinyIntegerNumericDataType
NORMA,NumericAutoCounter,AutoCounterNumericDataType
NORMA,NumericFloatCustomPrecision,FloatingPointNumericDataType
NORMA,NumericFloatSinglePrecision,SinglePrecisionFloatingPointNumericDataType
NORMA,NumericFloatDoublePrecision,DoublePrecisionFloatingPointNumericDataType
NORMA,NumericDecimal,DecimalNumericDataType
NORMA,NumericMoney,MoneyNumericDataType
NORMA,RawDataFixedLength,FixedLengthRawDataDataType
NORMA,RawDataVariableLength,VariableLengthRawDataDataType
NORMA,RawDataLargeLength,LargeLengthRawDataDataType
NORMA,RawDataPicture,PictureRawDataDataType
NORMA,RawDataOLEObject,OleObjectRawDataDataType
NORMA,TemporalAutoTimestamp,AutoTimestampTemporalDataType
NORMA,TemporalTime,TimeTemporalDataType
NORMA,TemporalDate,DateTemporalDataType
NORMA,TemporalDateAndTime,DateAndTimeTemporalDataType
NORMA,LogicalTrueFalse,TrueOrFalseLogicalDataType
NORMA,LogicalYesNo,YesOrNoLogicalDataType
NORMA,OtherRowID,RowIdOtherDataType
NORMA,OtherObjectID,ObjectIdOtherDataType
